SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED(mbps),MEDIA_TYPE,TCVR_VENDOR,NIC_VENDOR,CABLE_LENGTH(m),TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM,TX_PRECODING,RX_PRECODING,RX_REACH
1,84,XPHY,0,AGERA3_SYSTEM,1336,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,84,XPHY,0,AGERA3_SYSTEM,1337,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,84,XPHY,0,AGERA3_SYSTEM,1338,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,84,XPHY,0,AGERA3_SYSTEM,1339,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,84,XPHY,0,AGERA3_SYSTEM,1340,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,84,XPHY,0,AGERA3_SYSTEM,1341,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,84,XPHY,0,AGERA3_SYSTEM,1342,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,84,XPHY,0,AGERA3_SYSTEM,1343,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,85,XPHY,0,AGERA3_SYSTEM,1352,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,85,XPHY,0,AGERA3_SYSTEM,1353,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,85,XPHY,0,AGERA3_SYSTEM,1354,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,85,XPHY,0,AGERA3_SYSTEM,1355,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,85,XPHY,0,AGERA3_SYSTEM,1356,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,85,XPHY,0,AGERA3_SYSTEM,1357,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,85,XPHY,0,AGERA3_SYSTEM,1358,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,85,XPHY,0,AGERA3_SYSTEM,1359,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,86,XPHY,0,AGERA3_SYSTEM,1368,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,86,XPHY,0,AGERA3_SYSTEM,1369,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,86,XPHY,0,AGERA3_SYSTEM,1370,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,86,XPHY,0,AGERA3_SYSTEM,1371,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,86,XPHY,0,AGERA3_SYSTEM,1372,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,86,XPHY,0,AGERA3_SYSTEM,1373,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,86,XPHY,0,AGERA3_SYSTEM,1374,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,86,XPHY,0,AGERA3_SYSTEM,1375,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,87,XPHY,0,AGERA3_SYSTEM,1384,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,87,XPHY,0,AGERA3_SYSTEM,1385,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,87,XPHY,0,AGERA3_SYSTEM,1386,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,87,XPHY,0,AGERA3_SYSTEM,1387,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,87,XPHY,0,AGERA3_SYSTEM,1388,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,87,XPHY,0,AGERA3_SYSTEM,1389,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,87,XPHY,0,AGERA3_SYSTEM,1390,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,87,XPHY,0,AGERA3_SYSTEM,1391,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,88,XPHY,0,AGERA3_SYSTEM,1400,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,88,XPHY,0,AGERA3_SYSTEM,1401,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,88,XPHY,0,AGERA3_SYSTEM,1402,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,88,XPHY,0,AGERA3_SYSTEM,1403,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,88,XPHY,0,AGERA3_SYSTEM,1404,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,88,XPHY,0,AGERA3_SYSTEM,1405,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,88,XPHY,0,AGERA3_SYSTEM,1406,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,88,XPHY,0,AGERA3_SYSTEM,1407,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,89,XPHY,0,AGERA3_SYSTEM,1416,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,89,XPHY,0,AGERA3_SYSTEM,1417,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,89,XPHY,0,AGERA3_SYSTEM,1418,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,89,XPHY,0,AGERA3_SYSTEM,1419,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,89,XPHY,0,AGERA3_SYSTEM,1420,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,89,XPHY,0,AGERA3_SYSTEM,1421,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,89,XPHY,0,AGERA3_SYSTEM,1422,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,89,XPHY,0,AGERA3_SYSTEM,1423,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,90,XPHY,0,AGERA3_SYSTEM,1432,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,90,XPHY,0,AGERA3_SYSTEM,1433,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,90,XPHY,0,AGERA3_SYSTEM,1434,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,90,XPHY,0,AGERA3_SYSTEM,1435,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,90,XPHY,0,AGERA3_SYSTEM,1436,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,90,XPHY,0,AGERA3_SYSTEM,1437,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,90,XPHY,0,AGERA3_SYSTEM,1438,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,90,XPHY,0,AGERA3_SYSTEM,1439,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,91,XPHY,0,AGERA3_SYSTEM,1448,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,91,XPHY,0,AGERA3_SYSTEM,1449,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,91,XPHY,0,AGERA3_SYSTEM,1450,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,91,XPHY,0,AGERA3_SYSTEM,1451,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,91,XPHY,0,AGERA3_SYSTEM,1452,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,91,XPHY,0,AGERA3_SYSTEM,1453,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,91,XPHY,0,AGERA3_SYSTEM,1454,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,91,XPHY,0,AGERA3_SYSTEM,1455,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,92,XPHY,0,AGERA3_SYSTEM,1464,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,92,XPHY,0,AGERA3_SYSTEM,1465,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,92,XPHY,0,AGERA3_SYSTEM,1466,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,92,XPHY,0,AGERA3_SYSTEM,1467,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,92,XPHY,0,AGERA3_SYSTEM,1468,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,92,XPHY,0,AGERA3_SYSTEM,1469,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,92,XPHY,0,AGERA3_SYSTEM,1470,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,92,XPHY,0,AGERA3_SYSTEM,1471,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,93,XPHY,0,AGERA3_SYSTEM,1480,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,93,XPHY,0,AGERA3_SYSTEM,1481,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,93,XPHY,0,AGERA3_SYSTEM,1482,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,93,XPHY,0,AGERA3_SYSTEM,1483,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,93,XPHY,0,AGERA3_SYSTEM,1484,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,93,XPHY,0,AGERA3_SYSTEM,1485,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,93,XPHY,0,AGERA3_SYSTEM,1486,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,93,XPHY,0,AGERA3_SYSTEM,1487,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,94,XPHY,0,AGERA3_SYSTEM,1496,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,94,XPHY,0,AGERA3_SYSTEM,1497,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,94,XPHY,0,AGERA3_SYSTEM,1498,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,94,XPHY,0,AGERA3_SYSTEM,1499,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,94,XPHY,0,AGERA3_SYSTEM,1500,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,94,XPHY,0,AGERA3_SYSTEM,1501,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,94,XPHY,0,AGERA3_SYSTEM,1502,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,94,XPHY,0,AGERA3_SYSTEM,1503,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,95,XPHY,0,AGERA3_SYSTEM,1512,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,95,XPHY,0,AGERA3_SYSTEM,1513,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,95,XPHY,0,AGERA3_SYSTEM,1514,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,95,XPHY,0,AGERA3_SYSTEM,1515,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,95,XPHY,0,AGERA3_SYSTEM,1516,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,95,XPHY,0,AGERA3_SYSTEM,1517,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,95,XPHY,0,AGERA3_SYSTEM,1518,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,95,XPHY,0,AGERA3_SYSTEM,1519,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,96,XPHY,0,AGERA3_SYSTEM,1528,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,96,XPHY,0,AGERA3_SYSTEM,1529,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,96,XPHY,0,AGERA3_SYSTEM,1530,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,96,XPHY,0,AGERA3_SYSTEM,1531,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,96,XPHY,0,AGERA3_SYSTEM,1532,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,96,XPHY,0,AGERA3_SYSTEM,1533,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,96,XPHY,0,AGERA3_SYSTEM,1534,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,96,XPHY,0,AGERA3_SYSTEM,1535,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,97,XPHY,0,AGERA3_SYSTEM,1544,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,97,XPHY,0,AGERA3_SYSTEM,1545,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,97,XPHY,0,AGERA3_SYSTEM,1546,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,97,XPHY,0,AGERA3_SYSTEM,1547,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,97,XPHY,0,AGERA3_SYSTEM,1548,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,97,XPHY,0,AGERA3_SYSTEM,1549,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,97,XPHY,0,AGERA3_SYSTEM,1550,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,97,XPHY,0,AGERA3_SYSTEM,1551,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,98,XPHY,0,AGERA3_SYSTEM,1560,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,98,XPHY,0,AGERA3_SYSTEM,1561,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,98,XPHY,0,AGERA3_SYSTEM,1562,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,98,XPHY,0,AGERA3_SYSTEM,1563,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,98,XPHY,0,AGERA3_SYSTEM,1564,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,98,XPHY,0,AGERA3_SYSTEM,1565,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,98,XPHY,0,AGERA3_SYSTEM,1566,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,98,XPHY,0,AGERA3_SYSTEM,1567,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,99,XPHY,0,AGERA3_SYSTEM,1576,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,99,XPHY,0,AGERA3_SYSTEM,1577,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,99,XPHY,0,AGERA3_SYSTEM,1578,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,99,XPHY,0,AGERA3_SYSTEM,1579,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,99,XPHY,0,AGERA3_SYSTEM,1580,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,99,XPHY,0,AGERA3_SYSTEM,1581,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,99,XPHY,0,AGERA3_SYSTEM,1582,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,99,XPHY,0,AGERA3_SYSTEM,1583,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,100,XPHY,0,AGERA3_SYSTEM,1592,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,100,XPHY,0,AGERA3_SYSTEM,1593,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,100,XPHY,0,AGERA3_SYSTEM,1594,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,100,XPHY,0,AGERA3_SYSTEM,1595,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,100,XPHY,0,AGERA3_SYSTEM,1596,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,100,XPHY,0,AGERA3_SYSTEM,1597,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,100,XPHY,0,AGERA3_SYSTEM,1598,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,100,XPHY,0,AGERA3_SYSTEM,1599,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,101,XPHY,0,AGERA3_SYSTEM,1608,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,101,XPHY,0,AGERA3_SYSTEM,1609,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,101,XPHY,0,AGERA3_SYSTEM,1610,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,101,XPHY,0,AGERA3_SYSTEM,1611,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,101,XPHY,0,AGERA3_SYSTEM,1612,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,101,XPHY,0,AGERA3_SYSTEM,1613,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,101,XPHY,0,AGERA3_SYSTEM,1614,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,101,XPHY,0,AGERA3_SYSTEM,1615,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,102,XPHY,0,AGERA3_SYSTEM,1624,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,102,XPHY,0,AGERA3_SYSTEM,1625,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,102,XPHY,0,AGERA3_SYSTEM,1626,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,102,XPHY,0,AGERA3_SYSTEM,1627,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,102,XPHY,0,AGERA3_SYSTEM,1628,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,102,XPHY,0,AGERA3_SYSTEM,1629,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,102,XPHY,0,AGERA3_SYSTEM,1630,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,102,XPHY,0,AGERA3_SYSTEM,1631,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,103,XPHY,0,AGERA3_SYSTEM,1640,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,103,XPHY,0,AGERA3_SYSTEM,1641,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,103,XPHY,0,AGERA3_SYSTEM,1642,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,103,XPHY,0,AGERA3_SYSTEM,1643,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,103,XPHY,0,AGERA3_SYSTEM,1644,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,103,XPHY,0,AGERA3_SYSTEM,1645,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,103,XPHY,0,AGERA3_SYSTEM,1646,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,103,XPHY,0,AGERA3_SYSTEM,1647,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,104,XPHY,0,AGERA3_SYSTEM,1656,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,104,XPHY,0,AGERA3_SYSTEM,1657,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,104,XPHY,0,AGERA3_SYSTEM,1658,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,104,XPHY,0,AGERA3_SYSTEM,1659,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,104,XPHY,0,AGERA3_SYSTEM,1660,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,104,XPHY,0,AGERA3_SYSTEM,1661,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,104,XPHY,0,AGERA3_SYSTEM,1662,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,104,XPHY,0,AGERA3_SYSTEM,1663,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,105,XPHY,0,AGERA3_SYSTEM,1672,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,105,XPHY,0,AGERA3_SYSTEM,1673,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,105,XPHY,0,AGERA3_SYSTEM,1674,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,105,XPHY,0,AGERA3_SYSTEM,1675,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,105,XPHY,0,AGERA3_SYSTEM,1676,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,105,XPHY,0,AGERA3_SYSTEM,1677,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,105,XPHY,0,AGERA3_SYSTEM,1678,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,105,XPHY,0,AGERA3_SYSTEM,1679,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,106,XPHY,0,AGERA3_SYSTEM,1688,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,106,XPHY,0,AGERA3_SYSTEM,1689,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,106,XPHY,0,AGERA3_SYSTEM,1690,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,106,XPHY,0,AGERA3_SYSTEM,1691,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,106,XPHY,0,AGERA3_SYSTEM,1692,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,106,XPHY,0,AGERA3_SYSTEM,1693,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,106,XPHY,0,AGERA3_SYSTEM,1694,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,106,XPHY,0,AGERA3_SYSTEM,1695,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,107,XPHY,0,AGERA3_SYSTEM,1704,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,107,XPHY,0,AGERA3_SYSTEM,1705,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,107,XPHY,0,AGERA3_SYSTEM,1706,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,107,XPHY,0,AGERA3_SYSTEM,1707,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,107,XPHY,0,AGERA3_SYSTEM,1708,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,107,XPHY,0,AGERA3_SYSTEM,1709,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,107,XPHY,0,AGERA3_SYSTEM,1710,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,107,XPHY,0,AGERA3_SYSTEM,1711,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,108,XPHY,0,AGERA3_SYSTEM,1720,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,108,XPHY,0,AGERA3_SYSTEM,1721,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,108,XPHY,0,AGERA3_SYSTEM,1722,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,108,XPHY,0,AGERA3_SYSTEM,1723,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,108,XPHY,0,AGERA3_SYSTEM,1724,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,108,XPHY,0,AGERA3_SYSTEM,1725,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,108,XPHY,0,AGERA3_SYSTEM,1726,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,108,XPHY,0,AGERA3_SYSTEM,1727,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,109,XPHY,0,AGERA3_SYSTEM,1736,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,109,XPHY,0,AGERA3_SYSTEM,1737,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,109,XPHY,0,AGERA3_SYSTEM,1738,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,109,XPHY,0,AGERA3_SYSTEM,1739,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,109,XPHY,0,AGERA3_SYSTEM,1740,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,109,XPHY,0,AGERA3_SYSTEM,1741,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,109,XPHY,0,AGERA3_SYSTEM,1742,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,109,XPHY,0,AGERA3_SYSTEM,1743,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,110,XPHY,0,AGERA3_SYSTEM,1752,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,110,XPHY,0,AGERA3_SYSTEM,1753,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,110,XPHY,0,AGERA3_SYSTEM,1754,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,110,XPHY,0,AGERA3_SYSTEM,1755,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,110,XPHY,0,AGERA3_SYSTEM,1756,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,110,XPHY,0,AGERA3_SYSTEM,1757,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,110,XPHY,0,AGERA3_SYSTEM,1758,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,110,XPHY,0,AGERA3_SYSTEM,1759,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,111,XPHY,0,AGERA3_SYSTEM,1768,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,111,XPHY,0,AGERA3_SYSTEM,1769,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,111,XPHY,0,AGERA3_SYSTEM,1770,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,111,XPHY,0,AGERA3_SYSTEM,1771,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,111,XPHY,0,AGERA3_SYSTEM,1772,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,111,XPHY,0,AGERA3_SYSTEM,1773,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,111,XPHY,0,AGERA3_SYSTEM,1774,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,111,XPHY,0,AGERA3_SYSTEM,1775,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,112,XPHY,0,AGERA3_SYSTEM,1784,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
